0.444444,36.6153,-0.444444,26.3847
0.444444,36.667,-0.444444,26.333
0.444444,36.7474,-0.444444,26.2526
0.444444,36.7936,-0.444444,26.2064
0.444444,36.8354,-0.444444,26.1646
0.444444,36.8544,-0.444444,26.1456
0.444444,36.9271,-0.444444,26.0729
0.444444,37.0294,-0.444444,25.9706
0.444444,37.011,-0.444444,25.989
0.444444,36.9775,-0.444444,26.0225
1,37.1234,-1,25.8766
1,40.5902,-1,22.4098
1,39.3942,-1,23.6058
0.444444,39.1921,-0.444444,23.8079
0.444444,39.1762,-0.444444,23.8238
0.444444,39.1762,-0.444444,23.8238
0.444444,39.1952,-0.444444,23.8048
0.444444,39.1997,-0.444444,23.8003
0.444444,39.2011,-0.444444,23.7989
0.444444,39.2107,-0.444444,23.7893
0.444444,39.1834,-0.444444,23.8166
0.444444,39.1873,-0.444444,23.8127
0.944444,39.4024,-0.944444,23.5976
0.5,40.482,-0.5,22.518
1,40.5895,-1,22.4105
0.388889,39.0205,-0.388889,23.9795
0.388889,39.0178,-0.388889,23.9822
0.388889,38.9928,-0.388889,24.0072
0.388889,38.9886,-0.388889,24.0114
0.388889,39.0413,-0.388889,23.9587
0.388889,38.9875,-0.388889,24.0125
0.388889,39.0022,-0.388889,23.9978
0.388889,39.0272,-0.388889,23.9728
0.388889,38.9892,-0.388889,24.0108
0.388889,39.0119,-0.388889,23.9881
0.388889,39.0147,-0.388889,23.9853
0.388889,39.0396,-0.388889,23.9604
0.388889,38.9899,-0.388889,24.0101
0.388889,39.0257,-0.388889,23.9743
0.388889,39.0338,-0.388889,23.9662
0.388889,39.0362,-0.388889,23.9638
0.388889,39.0075,-0.388889,23.9925
0.388889,38.9896,-0.388889,24.0104
0.388889,38.9896,-0.388889,24.0104
0.388889,39.0223,-0.388889,23.9777
0.944444,39.4065,-0.944444,23.5935
-0.944444,19.3858,0.944444,43.6142
0.444444,39.1972,-0.444444,23.8028
0.444444,39.1958,-0.444444,23.8042
0.166667,36.2062,-0.166667,26.7938
0.166667,37.4235,-0.166667,25.5765
-0.944444,20.5087,0.944444,42.4913
0.5,39.2463,-0.5,23.7537
0.444444,39.1806,-0.444444,23.8194
0.444444,39.1875,-0.444444,23.8125
0.444444,39.1471,-0.444444,23.8529
0.444444,39.1802,-0.444444,23.8198
0.444444,39.191,-0.444444,23.809
0.444444,39.1924,-0.444444,23.8076
0.444444,39.1622,-0.444444,23.8378
0.444444,39.1903,-0.444444,23.8097
0.444444,39.198,-0.444444,23.802
0.444444,39.1953,-0.444444,23.8047
0.444444,40.3668,-0.444444,22.6332
0.444444,39.1516,-0.444444,23.8484
0.444444,39.2038,-0.444444,23.7962
0.444444,39.2052,-0.444444,23.7948
0.444444,40.3511,-0.444444,22.6489
0.444444,39.1781,-0.444444,23.8219
0.444444,39.185,-0.444444,23.815
0.5,39.2639,-0.5,23.7361
0.444444,39.1877,-0.444444,23.8123
0.444444,39.1869,-0.444444,23.8131
0.388889,39.0179,-0.388889,23.9821
0.388889,39.0303,-0.388889,23.9697
0.388889,40.1099,-0.388889,22.8901
0.388889,39.0347,-0.388889,23.9653
0.388889,39.0306,-0.388889,23.9694
0.388889,38.985,-0.388889,24.015
0.388889,38.9834,-0.388889,24.0166
0.388889,38.9797,-0.388889,24.0203
0.388889,38.9797,-0.388889,24.0203
0.388889,38.9743,-0.388889,24.0257
0.388889,38.9886,-0.388889,24.0114
0.388889,39.0414,-0.388889,23.9586
0.166667,36.253,-0.166667,26.747
0.388889,38.9687,-0.388889,24.0313
0.388889,39.0281,-0.388889,23.9719
0.388889,39.0348,-0.388889,23.9652
0.388889,38.9885,-0.388889,24.0115
0.388889,39.0154,-0.388889,23.9846
0.388889,39.0285,-0.388889,23.9715
0.388889,39.0285,-0.388889,23.9715
0.388889,38.9774,-0.388889,24.0226
0.388889,39.027,-0.388889,23.973
0.388889,38.9927,-0.388889,24.0073
1,39.4001,-1,23.5999
1,39.4294,-1,23.5706
1,39.4307,-1,23.5693
1,39.3924,-1,23.6076
1,39.3882,-1,23.6118
1,39.3862,-1,23.6138
1,39.3935,-1,23.6065
1,39.3935,-1,23.6065
1,39.4186,-1,23.5814
1,39.4441,-1,23.5559
1,39.4289,-1,23.5711
1,39.4303,-1,23.5697
1,39.4117,-1,23.5883
1,39.4037,-1,23.5963
1,39.4079,-1,23.5921
1,39.4246,-1,23.5754
1,40.5842,-1,22.4158
1,39.4069,-1,23.5931
1,39.4069,-1,23.5931
1,39.427,-1,23.573
1,39.4066,-1,23.5934
1,39.397,-1,23.603
1,39.3834,-1,23.6166
1,39.4378,-1,23.5622
1,39.4128,-1,23.5872
1,39.4128,-1,23.5872
1,39.4324,-1,23.5676
1,40.5677,-1,22.4323
1,40.5756,-1,22.4244
