0.0555556,34.6278,-0.0555556,28.3722
0,32.5401,0,30.4599
0.0555556,36.0395,-0.0555556,26.9605
0.0555556,37.5348,-0.0555556,25.4652
0,36.3483,0,26.6517
-0.0555556,34.2852,0.0555556,28.7148
-0.111111,32.6667,0.111111,30.3333
-0.166667,32.0397,0.166667,30.9603
-0.111111,34.7478,0.111111,28.2522
-0.111111,35.2571,0.111111,27.7429
-0.166667,33.4499,0.166667,29.5501
-0.222222,31.9637,0.222222,31.0363
-0.222222,30.71,0.222222,32.29
-0.222222,28.686,0.222222,34.314
-0.222222,28.7912,0.222222,34.2088
-0.222222,26.0235,0.222222,36.9765
-0.222222,23.3636,0.222222,39.6364
-0.222222,23.3666,0.222222,39.6334
-0.166667,23.1774,0.166667,39.8226
-0.166667,23.3901,0.166667,39.6099
-0.166667,23.3638,0.166667,39.6362
-0.111111,25.1381,0.111111,37.8619
-0.111111,25.5757,0.111111,37.4243
-0.0555556,27.7695,0.0555556,35.2305
-0.0555556,27.3508,0.0555556,35.6492
-0.0555556,27.4183,0.0555556,35.5817
0,30.1258,0,32.8742
0,30.0224,0,32.9776
0.0555556,32.8116,-0.0555556,30.1884
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,38.439,-0.0555556,24.561
0.111111,48.1723,-0.111111,14.8277
0.0555556,45.8341,-0.0555556,17.1659
0,30,0,33
0,30,0,33
-0.111111,24.9533,0.111111,38.0467
-0.111111,24.9533,0.111111,38.0467
-0.111111,24.9533,0.111111,38.0467
-0.111111,24.9533,0.111111,38.0467
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.9345,-0.0555556,30.0655
0,30.8471,0,32.1529
0.0555556,34.3957,-0.0555556,28.6043
-0.0555556,30.5221,0.0555556,32.4779
0,34.7681,0,28.2319
0,36.2272,0,26.7728
-0.0555556,34.1317,0.0555556,28.8683
-0.0555556,34.8274,0.0555556,28.1726
-0.111111,33.7955,0.111111,29.2045
-0.111111,34.8822,0.111111,28.1178
-0.0555556,37.7404,0.0555556,25.2596
-0.111111,35.4347,0.111111,27.5653
-0.111111,35.4013,0.111111,27.5987
-0.166667,32.1068,0.166667,30.8932
-0.222222,27.6327,0.222222,35.3673
-0.166667,24.0918,0.166667,38.9082
-0.222222,22.8814,0.222222,40.1186
-0.222222,22.1778,0.222222,40.8222
-0.166667,23.3213,0.166667,39.6787
-0.166667,23.1774,0.166667,39.8226
-0.166667,23.1774,0.166667,39.8226
-0.166667,23.2263,0.166667,39.7737
-0.166667,23.5665,0.166667,39.4335
-0.0555556,27.3843,0.0555556,35.6157
-0.0555556,27.9287,0.0555556,35.0713
0,30.6326,0,32.3674
0.0555556,32.9859,-0.0555556,30.0141
0.0555556,32.7401,-0.0555556,30.2599
0.0555556,32.8911,-0.0555556,30.1089
0.0555556,32.8833,-0.0555556,30.1167
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30.6119,0,32.3881
0,32.118,0,30.882
0.0555556,36.2649,-0.0555556,26.7351
-0.0555556,31.4341,0.0555556,31.5659
0,35.011,0,27.989
-0.0555556,33.8231,0.0555556,29.1769
-0.111111,32.8696,0.111111,30.1304
-0.111111,34.0996,0.111111,28.9004
-0.0555556,36.9997,0.0555556,26.0003
-0.166667,33.3013,0.166667,29.6987
-0.111111,35.6411,0.111111,27.3589
-0.166667,33.5914,0.166667,29.4086
-0.222222,32.7292,0.222222,30.2708
-0.222222,30.5434,0.222222,32.4566
-0.222222,28.4933,0.222222,34.5067
-0.222222,24.4351,0.222222,38.5649
-0.222222,24.4614,0.222222,38.5386
-0.166667,23.7847,0.166667,39.2153
-0.166667,23.4616,0.166667,39.5384
-0.166667,23.2541,0.166667,39.7459
-0.166667,23.2535,0.166667,39.7465
-0.111111,25.1838,0.111111,37.8162
-0.166667,23.2344,0.166667,39.7656
-0.0555556,27.4482,0.0555556,35.5518
-0.111111,25.1085,0.111111,37.8915
-0.0555556,27.4288,0.0555556,35.5712
0,30.256,0,32.744
-0.0555556,27.341,0.0555556,35.659
0.0555556,32.8222,-0.0555556,30.1778
0.0555556,32.8196,-0.0555556,30.1804
0.0555556,32.7457,-0.0555556,30.2543
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30.7253,0,32.2747
0.0555556,34.0257,-0.0555556,28.9743
0.0555556,35.0079,-0.0555556,27.9921
0,33.9115,0,29.0885
0.0555556,38.1934,-0.0555556,24.8066
0,36.1727,0,26.8273
-0.0555556,34.3667,0.0555556,28.6333
-0.0555556,35.846,0.0555556,27.154
-0.111111,34.8229,0.111111,28.1771
-0.111111,35.9327,0.111111,27.0673
-0.111111,36.5193,0.111111,26.4807
-0.166667,34.9102,0.166667,28.0898
-0.166667,34.7427,0.166667,28.2573
-0.166667,32.9084,0.166667,30.0916
-0.222222,31.9369,0.222222,31.0631
-0.222222,27.7034,0.222222,35.2966
-0.277778,28.9045,0.277778,34.0955
-0.222222,27.1639,0.222222,35.8361
-0.166667,28.3858,0.166667,34.6142
-0.222222,24.2245,0.222222,38.7755
-0.222222,22.5258,0.222222,40.4742
-0.166667,23.1774,0.166667,39.8226
-0.222222,21.9555,0.222222,41.0445
-0.166667,23.1774,0.166667,39.8226
-0.166667,23.1774,0.166667,39.8226
-0.111111,24.9533,0.111111,38.0467
-0.111111,24.9817,0.111111,38.0183
-0.111111,25.1125,0.111111,37.8875
-0.0555556,27.486,0.0555556,35.514
0,30.1695,0,32.8305
-0.0555556,27.4985,0.0555556,35.5015
0,30.1993,0,32.8007
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
