0.166667,30.4685,-0.166667,32.5315
0.222222,35.8538,-0.222222,27.1462
0.222222,37.7188,-0.222222,25.2812
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.166667,36.0682,-0.166667,26.9318
0.111111,36.4207,-0.111111,26.5793
0.0555556,34.7432,-0.0555556,28.2568
0.0555556,35.6377,-0.0555556,27.3623
0.0555556,37.2246,-0.0555556,25.7754
0.0555556,38.8294,-0.0555556,24.1706
0,37.6126,0,25.3874
-0.0555556,35.5497,0.0555556,27.4503
-0.111111,33.9285,0.111111,29.0715
-0.111111,35.0209,0.111111,27.9791
-0.166667,33.7978,0.166667,29.2022
-0.222222,32.7943,0.222222,30.2057
-0.222222,31.7415,0.222222,31.2585
-0.222222,29.3683,0.222222,33.6317
-0.222222,25.1915,0.222222,37.8085
-0.277778,24.4403,0.277778,38.5597
-0.222222,23.0261,0.222222,39.9739
-0.222222,21.9644,0.222222,41.0356
-0.166667,23.4012,0.166667,39.5988
-0.166667,23.3993,0.166667,39.6007
-0.111111,25.0051,0.111111,37.9949
-0.111111,25.8559,0.111111,37.1441
-0.0555556,28.1408,0.0555556,34.8592
-0.0555556,28.1201,0.0555556,34.8799
-0.111111,25.7762,0.111111,37.2238
-0.0555556,27.5644,0.0555556,35.4356
0,30.3049,0,32.6951
0,30.0711,0,32.9289
0.0555556,32.7785,-0.0555556,30.2215
0.0555556,26.9298,-0.0555556,36.0702
-0.0555556,26.1066,0.0555556,36.8934
0.0555556,30.1424,-0.0555556,32.8576
0.0555556,29.5979,-0.0555556,33.4021
0.0555556,28.8196,-0.0555556,34.1804
0.111111,29.9054,-0.111111,33.0946
0.111111,28.8507,-0.111111,34.1493
0.111111,28.371,-0.111111,34.629
0.111111,27.9731,-0.111111,35.0269
0.0555556,25.2858,-0.0555556,37.7142
0.0555556,25.2806,-0.0555556,37.7194
0.166667,29.1029,-0.166667,33.8971
0.166667,30.143,-0.166667,32.857
0.222222,33.9527,-0.222222,29.0473
0.222222,36.9411,-0.222222,26.0589
0.222222,38.04,-0.222222,24.96
0.222222,38.0401,-0.222222,24.9599
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30.1558,0,32.8442
0,28.6517,0,34.3483
0,27.2059,0,35.7941
0,26.6225,0,36.3775
0,25.7989,0,37.2011
0,24.4572,0,38.5428
0.0555556,25.8898,-0.0555556,37.1102
0.0555556,24.9155,-0.0555556,38.0845
0.0555556,24.3742,-0.0555556,38.6258
0.0555556,24.263,-0.0555556,38.737
0.111111,26.7881,-0.111111,36.2119
0.111111,28.6363,-0.111111,34.3637
0.166667,33.6876,-0.166667,29.3124
0.166667,33.6168,-0.166667,29.3832
0.222222,37.9672,-0.222222,25.0328
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.4484,-0.111111,27.5516
0.0555556,34.7933,-0.0555556,28.2067
0.0555556,35.5182,-0.0555556,27.4818
0.0555556,36.4054,-0.0555556,26.5946
0.0555556,37.9785,-0.0555556,25.0215
0.0555556,39.5679,-0.0555556,23.4321
-0.0555556,34.8332,0.0555556,28.1668
-0.111111,33.2261,0.111111,29.7739
-0.111111,34.4134,0.111111,28.5866
-0.222222,31.5781,0.222222,31.4219
-0.222222,27.5961,0.222222,35.4039
-0.277778,26.9609,0.277778,36.0391
-0.277778,22.6016,0.277778,40.3984
-0.277778,21.2553,0.277778,41.7447
-0.222222,22.2622,0.222222,40.7378
-0.222222,22.2589,0.222222,40.7411
-0.222222,22.2006,0.222222,40.7994
-0.166667,23.2099,0.166667,39.7901
-0.166667,24.3503,0.166667,38.6497
-0.111111,26.1126,0.111111,36.8874
-0.111111,27.2471,0.111111,35.7529
-0.0555556,29.3419,0.0555556,33.6581
-0.0555556,29.1062,0.0555556,33.8938
-0.0555556,29.0973,0.0555556,33.9027
0,30.2491,0,32.7509
-0.0555556,27.8282,0.0555556,35.1718
0,30.3888,0,32.6112
0,30.3763,0,32.6237
0.0555556,27.4792,-0.0555556,35.5208
0.0555556,31.4726,-0.0555556,31.5274
0.0555556,29.9699,-0.0555556,33.0301
0,26.612,0,36.388
0.0555556,28.5166,-0.0555556,34.4834
0.0555556,27.1006,-0.0555556,35.8994
0.0555556,25.8484,-0.0555556,37.1516
0.0555556,25.2848,-0.0555556,37.7152
0.111111,27.0787,-0.111111,35.9213
0.111111,26.2173,-0.111111,36.7827
0.166667,27.6805,-0.166667,35.3195
0.166667,27.2469,-0.166667,35.7531
0.166667,28.108,-0.166667,34.892
0.111111,28.0286,-0.111111,34.9714
0.111111,31.1168,-0.111111,31.8832
0.166667,32.8271,-0.166667,30.1729
0.277778,38.2404,-0.277778,24.7596
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,33.0522,-0.0555556,29.9478
0.0555556,31.5073,-0.0555556,31.4927
0,27.3481,0,35.6519
0,26.7631,0,36.2369
-0.0555556,23.1661,0.0555556,39.8339
0,24.4123,0,38.5877
0.0555556,25.7709,-0.0555556,37.2291
0.0555556,25.1948,-0.0555556,37.8052
0.0555556,24.5994,-0.0555556,38.4006
0.0555556,23.5898,-0.0555556,39.4102
0.0555556,23.371,-0.0555556,39.629
0.111111,26.4951,-0.111111,36.5049
0.166667,27.9343,-0.166667,35.0657
0.166667,31.4556,-0.166667,31.5444
0.222222,37.1006,-0.222222,25.8994
0.222222,38.0445,-0.222222,24.9555
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,34.429,-0.111111,28.571
0.111111,35.7532,-0.111111,27.2468
0.0555556,34.3658,-0.0555556,28.6342
0.111111,38.3432,-0.111111,24.6568
0.0555556,37.6357,-0.0555556,25.3643
0.0555556,39.2338,-0.0555556,23.7662
0.0555556,39.9205,-0.0555556,23.0795
0,38.0663,0,24.9337
-0.111111,34.3732,0.111111,28.6268
-0.222222,31.9918,0.222222,31.0082
-0.277778,27.506,0.277778,35.494
-0.277778,22.7151,0.277778,40.2849
-0.277778,22.7344,0.277778,40.2656
-0.222222,22.225,0.222222,40.775
-0.277778,21.296,0.277778,41.704
-0.222222,22.1345,0.222222,40.8655
-0.222222,22.1326,0.222222,40.8674
-0.222222,23.0557,0.222222,39.9443
-0.166667,25.2494,0.166667,37.7506
-0.111111,28.0975,0.111111,34.9025
-0.0555556,30.4068,0.0555556,32.5932
-0.0555556,30.055,0.0555556,32.945
-0.0555556,28.5089,0.0555556,34.4911
-0.0555556,27.3995,0.0555556,35.6005
-0.0555556,27.3993,0.0555556,35.6007
-0.0555556,27.5413,0.0555556,35.4587
0,30.23,0,32.77
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
0,29.4459,0,33.5541
0.0555556,30.5754,-0.0555556,32.4246
0.0555556,29.0592,-0.0555556,33.9408
0.0555556,28.4131,-0.0555556,34.5869
0.0555556,27.6562,-0.0555556,35.3438
0.0555556,26.3014,-0.0555556,36.6986
0.0555556,25.0825,-0.0555556,37.9175
0.0555556,24.5515,-0.0555556,38.4485
0.0555556,24.0866,-0.0555556,38.9134
0.0555556,23.437,-0.0555556,39.563
0.166667,27.499,-0.166667,35.501
0.166667,27.1132,-0.166667,35.8868
0.166667,28.9594,-0.166667,34.0406
0.222222,33.7379,-0.222222,29.2621
0.277778,38.4229,-0.277778,24.5771
0.222222,37.6345,-0.222222,25.3655
0.222222,38.0445,-0.222222,24.9555
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30.6059,0,32.3941
0.0555556,31.8306,-0.0555556,31.1694
0,28.5393,0,34.4607
0,27.6596,0,35.3404
0.0555556,28.993,-0.0555556,34.007
0.0555556,27.72,-0.0555556,35.28
0.0555556,26.5098,-0.0555556,36.4902
0.0555556,25.9531,-0.0555556,37.0469
0.0555556,25.3975,-0.0555556,37.6025
0.0555556,24.7957,-0.0555556,38.2043
0.0555556,24.4242,-0.0555556,38.5758
0.111111,26.368,-0.111111,36.632
0.111111,28.0705,-0.111111,34.9295
0.166667,32.5075,-0.166667,30.4925
0.166667,32.382,-0.166667,30.618
0.166667,36.0496,-0.166667,26.9504
0.166667,36.8157,-0.166667,26.1843
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.5469,-0.111111,27.4531
0.0555556,35.1513,-0.0555556,27.8487
0.0555556,35.8449,-0.0555556,27.1551
0.0555556,36.744,-0.0555556,26.256
0.0555556,38.378,-0.0555556,24.622
0.0555556,39.9642,-0.0555556,23.0358
0.0555556,40.6174,-0.0555556,22.3826
-0.0555556,36.0425,0.0555556,26.9575
-0.0555556,37.3695,0.0555556,25.6305
-0.222222,32.9659,0.222222,30.0341
-0.222222,31.465,0.222222,31.535
-0.222222,26.7053,0.222222,36.2947
-0.333333,25.5287,0.333333,37.4713
-0.277778,21.9829,0.277778,41.0171
-0.222222,22.6521,0.222222,40.3479
-0.222222,21.9555,0.222222,41.0445
-0.222222,21.9555,0.222222,41.0445
-0.222222,22.0571,0.222222,40.9429
-0.166667,24.9382,0.166667,38.0618
-0.111111,27.2498,0.111111,35.7502
-0.111111,27.2244,0.111111,35.7756
-0.111111,27.5181,0.111111,35.4819
-0.0555556,28.9792,0.0555556,34.0208
-0.0555556,27.7069,0.0555556,35.2931
-0.0555556,27.705,0.0555556,35.295
0,30.2382,0,32.7618
0,30.2682,0,32.7318
